"Artist","Track","streams","Lookup","id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature","cluster"
"*NSYNC","Bye Bye Bye",9,"*NSYNC%20Bye%20Bye%20Bye%20%20","62bOmKYxYg7dhrC6gH9vFn",0.61,0.926,"8",-4.843,"0",0.0479,0.031,0.0012,0.0821,0.861,172.638,200400,"4","2"
"*NSYNC","It's Gonna Be Me",29,"*NSYNC%20Its%20Gonna%20Be%20Me%20%20","2AW37v0bDyuOzGP3XnmFuA",0.636,0.873,"0",-4.672,"0",0.071,0.0407,0.00000127,0.0372,0.908,165.071,192427,"4","2"
"3OH!3","Don't Trust Me",44,"3OH!3%20Dont%20Trust%20Me%20%20","5jzX4dWVQeBTtfBaXnMRt5",0.791,0.713,"5",-3.742,"0",0.254,0.0163,0,0.189,0.514,130.012,192573,"4","5"
"3OH!3","Starstrukk (feat. Katy Perry)",9,"3OH!3%20Starstrukk%20(feat.%20Katy%20Perry)%20%20","7FbN7JqZi7QTKrygpPkKJb",0.612,0.801,"2",-5.556,"1",0.0689,0.00215,0,0.453,0.241,139.933,202320,"4","6"
"a-ha","Take On Me",25,"a-ha%20Take%20On%20Me%20%20","2WfaOiMkCvy7F5fcp2zZ8L",0.573,0.902,"6",-7.638,"0",0.054,0.018,0.00125,0.0928,0.876,84.412,225280,"4","2"
"A Great Big World","Say Something",18,"A%20Great%20Big%20World%20Say%20Something%20%20","6Vc5wAMmXdKIAM7WUoEb7N",0.407,0.147,"2",-8.822,"1",0.0355,0.857,0.00000289,0.0913,0.0765,141.284,229400,"3","7"
"AC/DC","You Shook Me All Night Long",6,"AC/DC%20You%20Shook%20Me%20All%20Night%20Long%20%20","2SiXAy7TuUkycRVbbWDEpo",0.532,0.767,"7",-5.509,"1",0.0574,0.00287,0.000513,0.39,0.755,127.361,210173,"4","6"
"Ace of Base","The Sign",33,"Ace%20of%20Base%20The%20Sign%20%20","0hrBpAOgrt8RXigk83LLNE",0.808,0.786,"4",-6.897,"0",0.0447,0.00928,0.0701,0.0574,0.899,96.987,191240,"4","2"
"Adele","Chasing Pavements",9,"Adele%20Chasing%20Pavements%20%20","71WAtDcWVYMoCsblD2uQXx",0.621,0.473,"5",-6.07,"0",0.0251,0.312,0,0.11,0.325,80.027,210507,"4","8"
"Adele","Hello",194,"Adele%20Hello%20%20","4sPmO7WMQUAf45kwMOtONw",0.481,0.451,"5",-6.095,"0",0.0347,0.336,0,0.0872,0.289,157.966,295493,"4","3"
"Adele","Make You Feel My Love",6,"Adele%20Make%20You%20Feel%20My%20Love%20%20","6P7tTFzn6oNa0GL8w8oazE",0.552,0.18,"10",-10.583,"1",0.0293,0.894,0.000393,0.105,0.0896,76.995,212040,"4","7"
"Adele","Rolling in the Deep",14,"Adele%20Rolling%20in%20the%20Deep%20%20","1CkvWZme3pRgbzaxZnTl5X",0.729,0.756,"8",-5.119,"1",0.0294,0.131,0,0.0527,0.522,104.945,228293,"4","2"
"Adele","Set Fire to the Rain",11,"Adele%20Set%20Fire%20to%20the%20Rain%20%20","3CKCZ9pfwAfoMZlMncA1Nc",0.61,0.683,"2",-3.879,"0",0.0253,0.00382,0.00000179,0.125,0.466,108.003,241693,"4","8"
"Adele","Someone Like You",9,"Adele%20Someone%20Like%20You%20%20","4kflIGfjdZJW4ot2ioixTB",0.559,0.33,"9",-8.251,"1",0.0285,0.892,0,0.0975,0.285,135.109,285040,"4","7"
"Adele","Turning Tables",5,"Adele%20Turning%20Tables%20%20","5O6yk6U8L3rTbFsIwuqe8H",0.305,0.452,"0",-6.077,"0",0.0293,0.952,0.0000168,0.129,0.21,79.83,250133,"4","7"
"Adele","Water Under the Bridge",6,"Adele%20Water%20Under%20the%20Bridge%20%20","4vb4mFvYsr2h6enhjJsq9Y",0.596,0.838,"5",-6.52,"0",0.0704,0.0189,0.0000154,0.108,0.472,94.982,240427,"4","8"
"Adele","When We Were Young",71,"Adele%20When%20We%20Were%20Young%20%20","7IWkJwX9C0J7tHurTD7ViL",0.381,0.594,"3",-5.97,"1",0.0486,0.348,0,0.0925,0.273,143.86,290907,"4","3"
"Agnes","Emotional",207,"Agnes%20Emotional%20%20","1AT4wNgrGzMWAmfbxwiBRO",0.618,0.913,"2",-3.716,"0",0.0425,0.0609,0.00031,0.311,0.855,109.971,180293,"4","6"
"Agnes","Release Me",78,"Agnes%20Release%20Me%20%20","4LiJE6pqgsTX3FtukW6bNh",0.621,0.923,"2",-3.124,"0",0.0321,0.00645,0.0000728,0.108,0.716,127.973,256213,"4","2"
"Agnes","Stranded",43,"Agnes%20Stranded%20%20","2flVcZUDfnPaUFPtC1aJS3",0.687,0.925,"5",-3.807,"1",0.0467,0.0283,0,0.0465,0.751,114.962,196573,"4","2"
